ticker,date,sentiment_score,uncertainty_score,sentiment_score_qa,uncertainty_score_qa,sector,volatility_pre_10d,volatility_post_10d,n_pre,n_post,vol_error,eps_surprise,abnormal_return,surprise_factor
EHTH,2019-10-24,0.244124,0.00745,0.202869,0.008618,Financial Services,0.03248811760958087,0.040859248211264035,10.0,10.0,,,0.06380050422020533,0.06380050422020533
EHTH,2020-07-23,0.476562,0.009556,0.158743,0.008792,Financial Services,0.030988799813847064,0.12120554772133539,10.0,10.0,,0.0019298245614035089,0.0044880593527008425,0.0019298245614035089
EHTH,2020-04-23,0.149673,0.009366,0.154548,0.007877,Financial Services,0.06741881970794394,0.058430624569451944,10.0,10.0,,0.0013465346534653466,0.06022088221408213,0.0013465346534653466
EHTH,2021-02-18,0.226895,0.006797,0.16146,0.007708,Financial Services,0.036310318264462856,0.03980453459127455,10.0,10.0,,0.0014743826478935118,0.000402458121827209,0.0014743826478935118
APEI,2022-05-10,0.112409,0.013847,0.011265,0.006553,Consumer Defensive,0.022165065147859372,0.085561982066842,10.0,10.0,,-0.00900393899146448,-0.0262177201863208,-0.00900393899146448
APEI,2022-08-09,0.262701,0.01355,0.110734,0.004544,Consumer Defensive,0.025535073578612136,0.078999988525951,10.0,10.0,,0.009578544154634092,0.0033405683424203914,0.009578544154634092
APEI,2022-03-02,0.217158,0.012121,0.099289,0.005793,Consumer Defensive,0.02172785213038732,0.03003420619174451,10.0,10.0,,0.005730658879632186,0.015277597782403129,0.005730658879632186
APEI,2019-08-06,-0.065561,0.013596,0.00545,0.009411,Consumer Defensive,0.01923079941699671,0.08602241579819589,10.0,10.0,,,0.03732094447390398,0.03732094447390398
APEI,2020-11-09,0.499232,0.009988,0.259095,0.007111,Consumer Defensive,0.03114017059128746,0.023344251277286128,10.0,10.0,,0.0010003334521159772,0.014207913815254014,0.0010003334521159772
APEI,2020-05-11,0.380009,0.013601,0.220059,0.0089,Consumer Defensive,0.03235493613106578,0.08378609094658289,10.0,10.0,,-0.0003748125894159027,0.0020462730470093816,-0.0003748125894159027
APEI,2019-05-07,-0.190196,0.014181,0.103702,0.010493,Consumer Defensive,0.023378109559454043,0.03563315842283777,10.0,10.0,,,0.010527665894708948,0.010527665894708948
APEI,2020-08-10,0.479684,0.009532,0.147803,0.009174,Consumer Defensive,0.020832590902781806,0.0623026329795215,10.0,10.0,,0.006410256253505212,0.021676041801107025,0.006410256253505212
APEI,2021-03-09,0.410749,0.012329,0.258496,0.008197,Consumer Defensive,0.03276357346457003,0.040740222341976266,10.0,10.0,,0.0003593244709814673,0.005784146256573764,0.0003593244709814673
APEI,2019-11-12,-0.00256,0.014138,0.30705,0.005195,Consumer Defensive,0.01234517189878958,0.041899997910261805,10.0,10.0,,,0.013116469114663002,0.013116469114663002
APEI,2018-11-06,-0.068279,0.01444,-0.009218,0.008487,Consumer Defensive,0.01441180972404844,0.030599550681659086,10.0,10.0,,,0.019843190095613437,0.019843190095613437
APEI,2021-08-09,0.074109,0.00956,0.125342,0.009398,Consumer Defensive,0.013596116879894172,0.04235997457903366,10.0,10.0,,-0.0010341261552329303,-0.0022835808838472197,-0.0010341261552329303
APEI,2019-03-12,-0.033833,0.014518,0.112646,0.006173,Consumer Defensive,0.014722719976714649,0.020550937098178814,10.0,10.0,,,-0.006820034135295808,-0.006820034135295808
APEI,2021-05-10,0.124088,0.009839,0.08946,0.008797,Consumer Defensive,0.024185726231766146,0.05881201755993647,10.0,10.0,,0.00098489825678599,-0.0017976630807697604,0.00098489825678599
APEI,2020-03-10,0.163733,0.012828,0.222798,0.005969,Consumer Defensive,0.03638890148797715,0.0919571574168775,10.0,10.0,,,-0.06869627510586931,-0.06869627510586931
APEI,2021-11-08,0.149178,0.011506,0.149023,0.004608,Consumer Defensive,0.023112847660414708,0.02316181203171332,10.0,10.0,,0.0003861003917870892,-0.014657134222545725,0.0003861003917870892
WMB,2019-08-01,0.577387,0.006101,0.177554,0.008365,Energy,0.0153718563637753,0.020008523612172802,10.0,10.0,,,0.0438369890956833,0.0438369890956833
WMB,2019-05-02,0.376967,0.004161,0.203816,0.008825,Energy,0.007821816966635387,0.011182869901629944,10.0,10.0,,,-0.016598887481183277,-0.016598887481183277
WMB,2020-11-03,0.374986,0.004649,0.243964,0.008448,Energy,0.027518617034930828,0.0317348502750898,10.0,10.0,,0.0006912138225889186,-0.006375717497714317,0.0006912138225889186
WMB,2021-05-04,0.463379,0.004586,0.256767,0.012633,Energy,0.012478086513027531,0.0119238617999885,10.0,10.0,,0.0030923822416637314,-0.0015116095909784334,0.0030923822416637314
WMB,2020-08-04,0.314201,0.006087,0.220404,0.010316,Energy,0.027840060379229523,0.018190089183737435,10.0,10.0,,0.0006266981556925744,0.07509447453511647,0.0006266981556925744
WMB,2020-02-20,0.513695,0.002747,0.188445,0.007832,Energy,0.00962620773815799,0.03093623392274806,10.0,10.0,,,0.027053591644218514,0.027053591644218514
WMB,2021-08-03,0.494295,0.003152,0.277685,0.005932,Energy,0.01070701368026274,0.007104210590641772,10.0,10.0,,-0.0004969671324975227,-0.0009111391416541581,-0.0004969671324975227
WMB,2021-11-02,0.562723,0.003928,0.172531,0.00891,Energy,0.011386381000375147,0.011705203795793848,10.0,10.0,,0.0030270899449253495,-0.009304520616878819,0.0030270899449253495
WMB,2020-05-05,0.112278,0.006949,0.167441,0.01237,Energy,0.028178129298244373,0.024156418105761555,10.0,10.0,,0.0,-0.016015678178993072,0.0
WMB,2018-11-01,0.550363,0.003267,0.180795,0.007112,Energy,0.01224603342865338,0.01937814627774221,10.0,10.0,,,0.046139621892055,0.046139621892055
WMB,2019-02-14,0.502839,0.0043,0.221444,0.008237,Energy,0.009914283850779125,0.01333927278545754,10.0,10.0,,,-0.004088536911289766,-0.004088536911289766
WMB,2021-02-23,0.457862,0.005591,0.175706,0.008017,Energy,0.020877705960626117,0.018271126812261597,10.0,10.0,,0.0016214308813316124,0.038577712813311356,0.0016214308813316124
RTX,2021-10-26,0.42567,0.006095,0.157339,0.011553,Industrials,0.007329568851878459,0.012694973982862698,10.0,10.0,,0.0021070301539792948,-0.024617929943479038,0.0021070301539792948
RTX,2018-01-24,0.394701,0.006103,0.245555,0.007067,Industrials,0.009185143514797984,0.02346537650115282,10.0,10.0,,,-0.002188153656575635,-0.002188153656575635
RTX,2022-10-25,0.280523,0.003828,0.21634,0.007159,Industrials,0.01911398659827662,0.01385847269253662,10.0,10.0,,0.0008554158636203623,-0.031228253418382715,0.0008554158636203623
RTX,2022-04-26,0.245703,0.005727,0.141585,0.006213,Industrials,0.013603822168941224,0.018600315042422058,10.0,10.0,,0.0014319214679225348,0.025163228476392203,0.0014319214679225348
RTX,2023-07-25,0.369165,0.006304,0.146927,0.00667,Industrials,0.008948298641198905,0.015072092387239208,10.0,10.0,,0.0013400651112790939,-0.11048342842947628,0.0013400651112790939
RTX,2022-01-25,0.315551,0.00549,0.216357,0.012537,Industrials,0.011392084765056593,0.009342940052188322,10.0,10.0,,0.0007299061685513462,0.03683317539333213,0.0007299061685513462
RTX,2021-01-26,0.311099,0.005912,0.201554,0.00983,Industrials,0.014111861029872243,0.023951148371101932,10.0,10.0,,0.0008372644515024194,0.015347550282217005,0.0008372644515024194
RTX,2019-04-23,0.572566,0.005216,0.228175,0.008152,Industrials,0.008416269187597532,0.013885776761966801,10.0,10.0,,,0.01351024432057096,0.01351024432057096
RTX,2020-01-28,0.240016,0.004591,0.148188,0.009918,Industrials,0.0066119121195619916,0.012738409794541234,10.0,10.0,,,0.0016196152030005656,0.0016196152030005656
RTX,2018-10-23,0.379232,0.005172,0.090914,0.007165,Industrials,0.015797181103433842,0.025345203128753636,10.0,10.0,,,0.03334026718097838,0.03334026718097838
RTX,2019-07-23,0.336095,0.00526,0.164388,0.009512,Industrials,0.011018266580419824,0.01705973043569025,10.0,10.0,,,0.00773242024534187,0.00773242024534187
RTX,2022-07-26,0.309798,0.005013,0.119555,0.007312,Industrials,0.020303952291585964,0.01289773381346411,10.0,10.0,,0.0006017661638573175,-0.034965873774039674,0.0006017661638573175
RTX,2023-10-24,0.459116,0.006163,0.186312,0.008112,Industrials,0.007940373518164508,0.011901661905794801,10.0,10.0,,0.00040331786216178027,0.06181876265913699,0.00040331786216178027
RTX,2021-07-27,0.585895,0.003381,0.25487,0.00859,Industrials,0.020800445213181955,0.012394584793134697,10.0,10.0,,0.0012601540504484643,0.030635804547448593,0.0012601540504484643
RTX,2018-07-24,0.406673,0.00735,0.242772,0.009969,Industrials,0.012163570961946812,0.009218437265952907,10.0,10.0,,,0.03193353343878107,0.03193353343878107
RTX,2023-01-24,0.510457,0.004328,0.240486,0.006405,Industrials,0.016232384704727404,0.009820337459754967,10.0,10.0,,0.00021584093850759658,0.03398107685018146,0.00021584093850759658
RTX,2019-10-22,0.28736,0.00614,0.23681,0.006751,Industrials,0.010352622316244125,0.011848694161373787,10.0,10.0,,,0.025148565296890756,0.025148565296890756
RTX,2019-01-23,0.457422,0.006023,0.249336,0.013582,Industrials,0.01250922936743824,0.011061357260340242,10.0,10.0,,,0.05035472140737752,0.05035472140737752
RTX,2021-04-27,0.463194,0.004472,0.247715,0.008626,Industrials,0.013210931067584648,0.007076535305752754,10.0,10.0,,0.0009453947523658731,0.022314716689255987,0.0009453947523658731
AFRM,2022-11-08,0.334542,0.02118,0.093266,0.010861,Financial Services,0.05972490398475256,0.13194588322580886,10.0,10.0,,0.001278772350445548,-0.004741321684929601,0.001278772350445548
AFRM,2021-11-10,0.451826,0.003922,0.139621,0.009683,Financial Services,0.03938841482805142,0.0645430743401852,10.0,10.0,,-0.006215831705142553,-0.15886139465710342,-0.006215831705142553
AFRM,2022-08-25,0.381502,0.009993,0.136391,0.008552,Financial Services,0.05959659432836894,0.0875133490175213,10.0,10.0,,0.0025616394867955636,0.018525633983059557,0.0025616394867955636
AFRM,2023-05-09,0.26831,0.015845,0.223615,0.008627,Financial Services,0.07656008251781564,0.05420188350133926,10.0,10.0,,0.022764227289273842,0.034100141944946406,0.022764227289273842
AFRM,2022-02-10,0.455566,0.005643,0.193127,0.007259,Financial Services,0.08987334918913786,0.09028849931160596,10.0,10.0,,-0.005964553479546058,-0.22298447030731605,-0.005964553479546058
AFRM,2023-08-24,0.187827,0.011254,0.179196,0.006764,Financial Services,0.022771545856614707,0.07525194590664104,10.0,10.0,,0.0,-0.03548910497716723,0.0
AFRM,2023-11-08,0.174593,0.017738,0.179619,0.008041,Financial Services,0.08541629218289362,0.06948715738753977,10.0,10.0,,0.002297794093477785,-0.01578379895470722,0.002297794093477785
AFRM,2022-05-12,0.45383,0.009908,0.112804,0.008841,Financial Services,0.10568500720334137,0.1279589340557789,10.0,10.0,,0.011086473938471729,0.21056180266727928,0.011086473938471729
AFRM,2021-05-10,0.40392,0.007098,0.128973,0.011038,Financial Services,0.03996131808518362,0.06484632299665562,10.0,10.0,,-0.012807017543859649,0.06401906076929416,-0.012807017543859649
AFRM,2021-09-09,0.375802,0.005752,0.140223,0.005907,Financial Services,0.1309931240006371,0.11433403328740217,10.0,10.0,,-0.0024983706941075147,0.054633986934937484,-0.0024983706941075147
AFRM,2023-02-08,-0.004885,0.012579,0.105995,0.00877,Financial Services,0.0995586713427084,0.08278061930934581,10.0,10.0,,-0.005617977367558934,-0.060657441913871915,-0.005617977367558934
TRV,2019-04-18,0.453151,0.005893,0.097851,0.007601,Financial Services,0.008737543938353352,0.0094262203958771,10.0,10.0,,,0.020304876529111546,0.020304876529111546
TRV,2020-04-21,0.187477,0.009887,0.032849,0.011097,Financial Services,0.040221306607301895,0.025296499929069734,10.0,10.0,,,0.03083398029242093,0.03083398029242093
TRV,2020-01-23,0.52882,0.005742,0.04609,0.00868,Financial Services,0.007945566048161197,0.014269873881732412,10.0,10.0,,,-0.0530573243032929,-0.0530573243032929
TRV,2021-01-21,0.552439,0.007171,0.090731,0.013716,Financial Services,0.013383710368658368,0.02115411916976657,10.0,10.0,,0.013132236310065225,0.024282926699878277,0.013132236310065225
TRV,2019-07-23,0.380903,0.006257,0.131807,0.006568,Financial Services,0.00809030275370721,0.010803373631392388,10.0,10.0,,,-0.021996769071369326,-0.021996769071369326
TRV,2018-10-18,0.547172,0.004656,0.105925,0.013605,Financial Services,0.01548684221196796,0.01325340982192241,10.0,10.0,,,0.004211220613325423,0.004211220613325423
TRV,2021-04-20,0.495566,0.007694,0.185415,0.013921,Financial Services,0.010159752841437575,0.011099295649201106,10.0,10.0,,0.0023386248524091048,0.016054778545936156,0.0023386248524091048
TRV,2020-07-23,0.018141,0.009241,0.074748,0.012805,Financial Services,0.01954947873090551,0.011878962730386165,10.0,10.0,,0.0,-0.018141686404822787,0.0
TRV,2021-10-19,0.293561,0.009767,0.07348,0.010792,Financial Services,0.010035689610822568,0.010473963021042833,10.0,10.0,,0.004635459003974146,0.008599626387839197,0.004635459003974146
TRV,2019-10-22,0.345274,0.004737,0.097972,0.008621,Financial Services,0.008826063047609408,0.008364079620735203,10.0,10.0,,,-0.08323400855162916,-0.08323400855162916
TRV,2021-07-20,0.555732,0.005729,0.104659,0.011017,Financial Services,0.018436356863397313,0.012496908044369918,10.0,10.0,,0.0077720229420551205,-0.015352797478354354,0.0077720229420551205
TRV,2019-01-22,0.382622,0.006403,0.100596,0.011609,Financial Services,0.0056381995841814705,0.00506677929718895,10.0,10.0,,,0.000207931286856625,0.000207931286856625
TRV,2020-10-20,0.447923,0.008688,0.079944,0.013531,Financial Services,0.014979531486562966,0.0264045614505702,10.0,10.0,,0.000756374090730758,0.05054929898261999,0.000756374090730758
FGEN,2019-02-27,0.298372,0.010165,0.174815,0.009447,Unknown,,,0.0,0.0,No price data,,,
FGEN,2021-03-01,0.38201,0.007059,0.131789,0.009009,Unknown,,,0.0,0.0,No price data,,,
FGEN,2019-11-11,0.327191,0.011463,0.13343,0.008858,Unknown,,,0.0,0.0,No price data,,,
FGEN,2019-05-09,0.232315,0.011512,0.106785,0.009752,Unknown,,,0.0,0.0,No price data,,,
FGEN,2020-03-02,0.284021,0.009483,0.173069,0.017207,Unknown,,,0.0,0.0,No price data,,,
FGEN,2020-11-05,0.239574,0.010695,0.231198,0.0088,Unknown,,,0.0,0.0,No price data,,,
FGEN,2020-08-06,0.194746,0.009392,0.264427,0.013333,Unknown,,,0.0,0.0,No price data,,,
FGEN,2020-05-09,0.25752,0.010092,0.224486,0.010667,Unknown,,,0.0,0.0,No price data,,,
FGEN,2019-08-08,0.162551,0.007695,0.173769,0.009056,Unknown,,,0.0,0.0,No price data,,,
FGEN,2021-11-09,0.304834,0.007916,0.183377,0.00677,Unknown,,,0.0,0.0,No price data,,,
FGEN,2021-08-09,0.224959,0.008832,0.073491,0.012019,Unknown,,,0.0,0.0,No price data,,,
FGEN,2021-05-10,0.30463,0.009693,0.20264,0.010076,Unknown,,,0.0,0.0,No price data,,,
BALL,2019-08-01,0.521007,0.009009,0.224864,0.009982,Consumer Cyclical,0.013986004281135164,0.019178297086555527,10.0,10.0,,,0.053343551272633044,0.053343551272633044
BALL,2019-05-02,0.471515,0.008741,0.19474,0.009426,Consumer Cyclical,0.013407257131445697,0.014705486513940595,10.0,10.0,,,0.024576785387064357,0.024576785387064357
BALL,2019-01-31,0.447994,0.010048,0.223317,0.010836,Consumer Cyclical,0.013840568393708782,0.00904752001188473,10.0,10.0,,,0.012521324455532744,0.012521324455532744
BALL,2019-10-31,0.543969,0.007207,0.161751,0.006561,Consumer Cyclical,0.015422322540333945,0.01943639984491428,10.0,10.0,,,-0.05279072963396818,-0.05279072963396818
BALL,2020-05-07,0.350398,0.006806,0.114962,0.007234,Consumer Cyclical,0.016506679975355137,0.01732472908576577,10.0,10.0,,0.00016293539288218033,-0.009410932393622885,0.00016293539288218033
BALL,2020-08-06,0.334404,0.009382,0.179732,0.013985,Consumer Cyclical,0.008288465187001043,0.009652985710252845,10.0,10.0,,0.0012952296292912887,-0.014690096164210503,0.0012952296292912887
BALL,2021-02-04,0.654245,0.00484,0.192067,0.006847,Consumer Cyclical,0.01977476660963093,0.009197380118620556,10.0,10.0,,0.00036028091972347857,-0.03420889604589543,0.00036028091972347857
BALL,2018-11-01,0.520612,0.00795,0.074599,0.006561,Consumer Cyclical,0.015419871935798296,0.011867115829210228,10.0,10.0,,,0.05045939575159417,0.05045939575159417
BALL,2021-08-05,0.733173,0.004599,0.24587,0.009141,Consumer Cyclical,0.011050393256187018,0.01732324035283101,10.0,10.0,,0.00039508848235326544,0.015589202248288567,0.00039508848235326544
BALL,2020-02-06,0.442893,0.007077,0.172308,0.00793,Consumer Cyclical,0.015618114497568608,0.010147906963465259,10.0,10.0,,,0.014361074003650635,0.014361074003650635
BALL,2021-11-04,0.507716,0.006149,0.141663,0.007714,Consumer Cyclical,0.021671560883216152,0.01358084700674144,10.0,10.0,,-0.0004641967552231746,-0.03315160421374193,-0.0004641967552231746
BALL,2021-05-06,0.587278,0.005362,0.186027,0.009457,Consumer Cyclical,0.011583249781167124,0.014613879525258668,10.0,10.0,,0.0005884364198470861,-0.03314184195970614,0.0005884364198470861
GPC,2021-07-22,0.678256,0.004182,0.270753,0.008415,Consumer Cyclical,0.013395969594164605,0.015261446424617648,10.0,10.0,,0.0018071723946805937,-0.024006914997220144,0.0018071723946805937
GPC,2019-04-18,0.546083,0.004371,0.170997,0.005983,Consumer Cyclical,0.007330270007113766,0.012066511460167491,10.0,10.0,,,-0.06739427816338467,-0.06739427816338467
GPC,2021-02-17,0.411381,0.004123,0.230647,0.007852,Consumer Cyclical,0.017576891568434467,0.011061174493147962,10.0,10.0,,0.0019889604156330845,-0.029904113288004797,0.0019889604156330845
GPC,2019-10-17,0.413471,0.006585,0.244182,0.008803,Consumer Cyclical,0.013876289600510253,0.011347030292301177,10.0,10.0,,,0.009259284997148568,0.009259284997148568
GPC,2020-10-22,0.364671,0.004053,0.230302,0.009723,Consumer Cyclical,0.009620541218665145,0.03141437516470395,10.0,10.0,,0.002532416398651849,-0.05819873327862221,0.002532416398651849
GPC,2020-07-30,0.055225,0.007219,0.321395,0.009137,Consumer Cyclical,0.011757856724191064,0.012725289770748284,10.0,10.0,,0.005200894737056167,-0.00927342438224513,0.005200894737056167
GPC,2020-05-06,0.166342,0.005736,0.130092,0.008303,Consumer Cyclical,0.02985759919004565,0.03060537208953567,10.0,10.0,,,-0.025583647025083874,-0.025583647025083874
GPC,2019-07-18,0.529914,0.005587,0.143933,0.008618,Consumer Cyclical,0.012757834090782552,0.013336474888152995,10.0,10.0,,,-0.04980139782555004,-0.04980139782555004
GPC,2021-04-22,0.626241,0.003183,0.287728,0.00754,Consumer Cyclical,0.010686615156989328,0.009833617750908468,10.0,10.0,,0.00346554386752443,-0.006452733539410151,0.00346554386752443
GPC,2020-02-19,0.385889,0.007604,0.295371,0.007173,Consumer Cyclical,0.012526366098295515,0.025937555698876735,10.0,10.0,,,0.021645820975913704,0.021645820975913704
GPC,2018-10-18,0.652935,0.00449,0.248948,0.005899,Consumer Cyclical,0.01393298038886181,0.010369302409627102,10.0,10.0,,,0.0725336255809491,0.0725336255809491
GPC,2021-10-21,0.737198,0.003892,0.353773,0.003688,Consumer Cyclical,0.011216500990642017,0.0094834326699245,10.0,10.0,,0.00202386800923468,0.034195260627359496,0.00202386800923468
GPC,2019-02-19,0.634616,0.00477,0.292928,0.007285,Consumer Cyclical,0.007413241778463305,0.006003207482805035,10.0,10.0,,,0.012941305780453605,0.012941305780453605
HON,2019-04-18,0.483976,0.007715,0.230808,0.009173,Industrials,0.00546157787352237,0.01051236608120434,10.0,10.0,,,0.03521125791261682,0.03521125791261682
