ticker,date
KEYS,2019-11-26
KEYS,2018-11-20
KEYS,2021-11-22
KEYS,2021-08-18
KEYS,2022-08-17
KEYS,2020-08-20
KEYS,2021-02-18
KEYS,2022-02-17
AVAV,2020-12-08
AVAV,2019-06-25
AVAV,2018-11-29
AVAV,2021-06-29
AVAV,2020-03-03
AVAV,2020-09-09
AVAV,2018-06-26
AVAV,2019-12-03
AVAV,2019-09-04
AVAV,2021-03-09
AVAV,2020-06-23
AVGO,2022-03-03
AVGO,2023-12-07
AVGO,2020-09-03
AVGO,2021-06-03
AVGO,2018-03-15
AVGO,2022-05-26
AVGO,2019-06-13
AVGO,2020-03-12
AVGO,2022-12-08
AVGO,2023-08-31
AVGO,2018-06-07
AVGO,2018-12-06
AVGO,2021-03-04
AVGO,2022-09-01
AVGO,2019-03-14
AVGO,2021-09-02
AVGO,2023-06-01
AVGO,2021-12-09
AVGO,2019-09-12
AVGO,2023-03-02
AVGO,2020-12-10
AVGO,2020-06-04
AVGO,2019-12-12
AVGO,2018-09-06
CSGS,2021-05-05
CSGS,2019-02-06
CSGS,2020-02-05
CSGS,2020-05-06
CSGS,2019-08-07
CSGS,2019-10-30
CSGS,2021-11-03
CSGS,2019-05-01
CSGS,2021-02-03
CSGS,2018-11-07
CSGS,2021-08-04
ISRG,2020-10-15
ISRG,2022-07-21
ISRG,2020-04-16
ISRG,2019-10-17
ISRG,2020-01-23
ISRG,2018-04-17
ISRG,2022-04-21
ISRG,2020-07-21
ISRG,2019-07-18
ISRG,2021-01-21
ISRG,2018-10-18
ISRG,2022-10-18
ISRG,2023-07-20
ISRG,2022-01-20
ISRG,2021-04-20
ISRG,2019-01-24
ISRG,2021-10-19
ISRG,2023-01-24
ISRG,2021-07-20
ISRG,2023-10-19
MTB,2019-01-17
MTB,2022-07-20
MTB,2019-10-17
MTB,2019-04-15
MTB,2020-01-23
MTB,2020-10-22
MTB,2020-04-20
MTB,2021-10-20
MTB,2019-07-18
MTB,2021-01-21
MTB,2021-04-19
MTB,2022-04-20
MTB,2018-04-16
MTB,2018-10-17
MTB,2022-01-20
MTB,2020-07-23
MTB,2018-07-18
MTB,2021-07-21
CMPS,2021-08-11
CMPS,2022-05-10
CMPS,2021-05-13
CMPS,2022-08-04
CMPS,2020-11-12
CMPS,2022-02-24
CMPS,2022-11-03
CMPS,2023-05-11
CMPS,2021-03-09
CMPS,2021-11-09
CMPS,2023-08-03
CMPS,2023-02-28
ARE,2021-10-26
ARE,2020-02-04
ARE,2019-04-30
ARE,2020-10-27
ARE,2021-07-27
ARE,2020-04-28
ARE,2019-07-30
ARE,2018-01-30
ARE,2019-02-05
ARE,2021-02-02
ARE,2020-07-28
ARE,2021-04-27
ARE,2018-10-30
EA,2023-11-01
EA,2022-05-10
EA,2023-08-01
EA,2020-07-30
EA,2023-01-31
EA,2022-08-02
EA,2023-05-09
EA,2020-11-05
EA,2019-05-07
EA,2021-11-03
EA,2020-01-30
EA,2022-11-01
EA,2020-05-05
EA,2019-10-29
EA,2018-05-08
EA,2019-07-30
EA,2019-02-05
EA,2021-05-11
EA,2021-02-02
EA,2021-08-04
EA,2022-02-01
EA,2018-10-30
CTRA,2020-07-31
CTRA,2020-05-01
CTRA,2018-07-27
CTRA,2019-04-26
CTRA,2021-07-30
CTRA,2020-10-30
CTRA,2019-02-22
CTRA,2021-02-24
CTRA,2020-02-21
CTRA,2019-10-25
CTRA,2019-07-26
CTRA,2021-04-30
CTRA,2018-10-26
EH,2022-05-31
EH,2022-03-29
EH,2022-08-18
EH,2020-08-25
EH,2020-12-03
EH,2021-04-16
EH,2020-05-29
EH,2021-08-25
EH,2021-12-02
ODFL,2022-02-02
ODFL,2018-10-25
ODFL,2019-02-07
ODFL,2022-04-27
ODFL,2019-07-25
ODFL,2021-10-27
ODFL,2020-07-30
ODFL,2021-07-28
ODFL,2022-07-27
ODFL,2021-04-22
ODFL,2019-04-25
ODFL,2019-10-24
ODFL,2020-10-27
ODFL,2021-02-04
ODFL,2020-04-23
ODFL,2020-02-06
EEFT,2019-07-24
EEFT,2021-07-28
EEFT,2021-10-21
EEFT,2020-10-28
EEFT,2021-02-10
EEFT,2020-04-29
EEFT,2019-04-30
EEFT,2021-04-30
EEFT,2020-07-29
EEFT,2020-02-11
EEFT,2019-10-23
EXC,2019-08-01
EXC,2021-05-05
EXC,2019-05-02
EXC,2020-11-03
EXC,2021-11-06
EXC,2021-08-06
EXC,2020-08-04
EXC,2019-10-31
EXC,2020-05-08
EXC,2018-11-01
EXC,2020-02-11
EXC,2019-02-08
FDX,2019-06-25
FDX,2020-09-15
FDX,2018-12-18
FDX,2023-09-20
FDX,2020-06-30
FDX,2021-12-16
FDX,2019-09-17
FDX,2019-12-17
FDX,2023-03-16
FDX,2021-06-24
FDX,2022-09-22
FDX,2021-09-21
FDX,2020-03-17
FDX,2023-12-19
FDX,2018-09-17
FDX,2023-06-20
FDX,2020-12-17
FDX,2021-03-18
FDX,2022-03-17
FDX,2022-12-20
FDX,2022-06-23
FDX,2018-06-19
FDX,2018-03-20
CRTO,2023-05-03
CRTO,2021-05-05
CRTO,2022-10-28
CRTO,2022-08-03
CRTO,2022-02-09
CRTO,2020-10-28
CRTO,2021-02-10
CRTO,2021-11-03
CRTO,2020-04-29
CRTO,2019-04-30
CRTO,2018-10-31
CRTO,2022-05-04
CRTO,2020-07-29
CRTO,2020-02-11
CRTO,2023-02-08
CRTO,2023-08-02
CRTO,2021-08-04
CRTO,2019-07-31
CRTO,2023-11-02
AAON,2019-08-01
AAON,2019-05-02
AAON,2021-08-06
AAON,2019-10-31
AAON,2020-11-05
AAON,2020-05-07
AAON,2021-02-25
AAON,2020-08-07
AAON,2018-11-01
AAON,2021-11-04
AAON,2019-02-28
AAON,2021-05-06
AAON,2020-02-27
AMSWA,2019-11-21
AMSWA,2022-08-24
AMSWA,2022-02-23
AMSWA,2018-06-21
AMSWA,2020-11-19
AMSWA,2019-06-19
AMSWA,2019-02-20
AMSWA,2021-06-08
AMSWA,2020-08-26
AMSWA,2022-06-08
AMSWA,2020-02-20
AMSWA,2020-06-18
AMSWA,2021-11-18
AMSWA,2019-08-28
AMSWA,2021-08-25
EGIO,2019-10-16
EGIO,2021-04-29
EGIO,2020-10-22
EGIO,2021-02-11
EGIO,2019-01-30
EGIO,2020-07-20
EGIO,2020-01-29
EGIO,2021-07-29
EGIO,2022-01-20
EGIO,2019-07-17
EGIO,2020-04-23
EGIO,2018-07-19
EGIO,2019-04-17
EGIO,2021-11-04
EGIO,2022-04-28
DXPE,2018-11-05
DXPE,2019-03-07
DXPE,2019-11-07
DXPE,2019-08-06
DXPE,2019-05-07
DXPE,2020-05-08
DXPE,2021-03-09
DXPE,2021-05-07
DXPE,2020-03-06
AAOI,2022-08-04
AAOI,2022-02-24
AAOI,2019-02-21
AAOI,2019-08-07
AAOI,2019-05-08
AAOI,2019-11-06
AAOI,2020-11-05
AAOI,2021-02-25
AAOI,2020-08-07
AAOI,2021-08-05
AAOI,2021-11-04
AAOI,2021-05-06
AAOI,2018-11-07
AAOI,2020-02-27
CASY,2020-12-08
CASY,2019-12-10
CASY,2022-09-08
CASY,2022-03-09
CASY,2020-09-09
CASY,2021-06-09
CASY,2019-09-10
CASY,2022-06-08
CASY,2018-06-12
CASY,2021-12-08
CASY,2021-03-09
CASY,2018-12-11
CASY,2018-09-11
CASY,2021-09-08
CASY,2019-06-11
CASY,2019-03-12
CASY,2020-03-10
CASY,2020-06-09
MNST,2019-02-27
MNST,2018-08-08
MNST,2019-05-02
MNST,2019-11-07
MNST,2020-08-04
MNST,2019-08-07
MNST,2020-11-05
MNST,2020-05-07
MNST,2021-02-25
MNST,2021-08-05
MNST,2021-11-04
MNST,2021-05-06
MNST,2018-11-07
MNST,2020-02-27
TPR,2021-11-11
TPR,2020-10-29
TPR,2020-08-13
TPR,2020-04-30
TPR,2019-11-05
TPR,2021-08-19
TPR,2021-02-04
TPR,2019-08-15
TPR,2020-02-06
TPR,2021-05-06
TPR,2018-10-30
ES,2019-08-01
ES,2021-02-17
ES,2019-05-02
ES,2018-11-02
ES,2019-02-21
ES,2019-11-06
ES,2020-05-07
ES,2021-11-03
ES,2020-02-20
ES,2021-07-30
ES,2021-05-10
FANG,2022-11-08
FANG,2023-08-01
FANG,2020-11-03
FANG,2021-05-04
FANG,2022-02-23
FANG,2023-05-02
FANG,2022-08-02
FANG,2020-08-04
FANG,2019-08-07
FANG,2023-11-07
FANG,2019-05-08
FANG,2020-02-19
FANG,2019-02-20
FANG,2019-11-06
FANG,2021-08-03
FANG,2022-05-03
FANG,2023-02-22
FANG,2020-05-05
FANG,2021-02-23
FANG,2021-11-05
CIVB,2020-10-23
CIVB,2019-05-03
CIVB,2021-10-27
CIVB,2021-07-23
CIVB,2021-04-23
CIVB,2019-02-15
CIVB,2021-02-05
CIVB,2020-04-24
CIVB,2019-10-25
CIVB,2019-07-26
CIVB,2020-02-07
CIVB,2020-07-24
ADSK,2019-05-23
ADSK,2019-08-27
ADSK,2020-05-27
ADSK,2019-11-26
ADSK,2020-08-25
ADSK,2018-08-23
ADSK,2018-11-20
ADSK,2021-05-27
ADSK,2020-02-27
AXGN,2020-02-24
AXGN,2021-05-05
AXGN,2018-10-29
AXGN,2019-02-26
AXGN,2018-02-28
AXGN,2020-05-06
AXGN,2020-10-29
AXGN,2019-08-06
AXGN,2019-05-08
AXGN,2020-08-05
AXGN,2019-11-06
AXGN,2021-11-03
AXGN,2021-08-04
ARAY,2021-08-11
ARAY,2021-01-27
ARAY,2022-04-27
ARAY,2019-04-23
ARAY,2020-10-29
ARAY,2020-01-28
ARAY,2020-08-13
ARAY,2020-04-28
ARAY,2019-10-29
ARAY,2019-08-15
ARAY,2022-08-10
ARAY,2022-01-26
ARAY,2019-01-22
ARAY,2021-04-27
ARAY,2018-10-30
SJM,2021-06-03
SJM,2018-11-28
SJM,2021-08-26
SJM,2019-02-26
SJM,2020-11-24
SJM,2022-06-07
SJM,2022-08-23
SJM,2020-08-25
SJM,2018-06-07
SJM,2021-11-23
SJM,2021-02-25
SJM,2020-02-26
SJM,2022-03-01
SJM,2020-06-04
SJM,2019-06-06
SJM,2019-11-22
ETN,2020-02-04
ETN,2020-11-03
ETN,2021-05-04
ETN,2022-08-02
ETN,2019-01-31
ETN,2022-02-04
ETN,2020-04-30
ETN,2019-04-30
ETN,2021-08-03
ETN,2022-05-03
ETN,2021-11-02
ETN,2019-10-29
ETN,2019-07-30
ETN,2020-07-29
ETN,2021-02-02
ETN,2018-10-30
XYL,2019-08-01
XYL,2019-05-02
XYL,2021-05-04
XYL,2022-02-03
XYL,2020-07-30
XYL,2020-10-29
XYL,2022-08-02
XYL,2019-01-31
XYL,2019-10-31
XYL,2021-08-03
XYL,2021-11-02
XYL,2020-05-05
XYL,2021-02-04
XYL,2020-02-06
XYL,2018-10-30
BMY,2018-10-25
BMY,2021-04-29
BMY,2019-07-25
BMY,2021-10-27
BMY,2021-07-28
BMY,2023-10-26
BMY,2022-07-27
BMY,2022-02-04
BMY,2019-10-31
BMY,2019-04-25
BMY,2018-02-05
BMY,2020-11-05
BMY,2020-05-07
BMY,2020-08-06
BMY,2023-02-02
BMY,2021-02-04
BMY,2022-04-29
BMY,2020-02-06
BMY,2023-07-27
BMY,2022-10-26
CEVA,2018-11-08
CEVA,2022-05-10
CEVA,2021-02-16
CEVA,2022-02-15
CEVA,2022-08-09
CEVA,2020-02-18
CEVA,2020-11-05
CEVA,2020-05-11
CEVA,2020-08-10
CEVA,2019-11-08
CEVA,2019-08-08
CEVA,2019-05-06
CEVA,2021-11-09
CEVA,2019-02-13
CEVA,2021-08-09
CEVA,2021-05-10
BANR,2021-07-22
BANR,2018-10-25
BANR,2022-07-21
BANR,2019-07-25
BANR,2020-10-22
BANR,2022-04-21
BANR,2021-04-22
BANR,2020-01-24
BANR,2019-04-25
BANR,2021-10-21
BANR,2019-10-24
BANR,2020-07-23
BANR,2019-01-24
BANR,2021-01-22
BANR,2020-04-28
BANR,2022-01-21
FMC,2020-11-03
FMC,2020-05-06
FMC,2019-10-30
FMC,2020-08-05
FMC,2018-02-13
FMC,2021-02-10
FMC,2019-05-07
FMC,2021-11-03
FMC,2018-11-06
FMC,2020-02-06
FMC,2021-05-06
FMC,2019-02-12
FMC,2021-08-04
FMC,2019-07-31
ITW,2020-07-31
ITW,2020-10-23
ITW,2023-08-01
ITW,2022-10-25
ITW,2023-05-02
ITW,2018-10-24
ITW,2022-02-03
ITW,2019-02-01
ITW,2022-08-02
ITW,2019-04-25
ITW,2023-10-24
ITW,2021-02-05
ITW,2021-07-30
ITW,2022-05-03
ITW,2020-01-31
ITW,2023-02-02
ITW,2019-10-25
ITW,2020-05-05
ITW,2019-07-26
ITW,2018-07-23
ITW,2021-04-30
ITW,2021-10-28
DAL,2022-10-13
DAL,2020-01-14
DAL,2021-07-14
DAL,2022-01-13
DAL,2023-07-13
DAL,2019-10-10
DAL,2020-10-13
DAL,2021-04-15
DAL,2019-04-10
DAL,2023-01-13
DAL,2022-07-13
DAL,2023-10-12
DAL,2018-07-12
DAL,2021-01-14
DAL,2020-07-14
DAL,2022-04-13
DAL,2019-01-15
DAL,2018-10-11
DAL,2019-07-11
DAL,2018-04-12
DAL,2021-10-13
DAL,2018-01-11
DAL,2020-04-22
TSN,2022-08-08
TSN,2019-02-07
TSN,2018-11-13
TSN,2023-02-06
TSN,2021-02-11
TSN,2023-08-07
TSN,2022-11-14
TSN,2023-05-08
TSN,2021-11-15
TSN,2023-11-13
TSN,2022-02-07
TSN,2021-08-09
TSN,2021-05-10
CPRT,2019-11-21
CPRT,2019-05-23
CPRT,2020-09-03
CPRT,2020-05-21
CPRT,2022-09-08
CPRT,2020-11-19
CPRT,2018-09-19
CPRT,2019-02-21
CPRT,2020-02-20
CPRT,2021-11-18
CPRT,2018-11-21
CPRT,2019-09-05
CPRT,2021-05-20
CPRT,2022-05-19
CPRT,2021-02-19
CPRT,2021-09-09
CPRT,2022-02-17
MTD,2018-11-08
MTD,2019-08-01
MTD,2019-02-07
MTD,2019-11-07
MTD,2019-05-09
MTD,2020-05-07
MTD,2021-07-29
MTD,2021-02-04
MTD,2020-02-06
MTD,2021-05-06
CTRN,2022-03-15
CTRN,2019-05-23
CTRN,2022-08-24
CTRN,2021-05-25
CTRN,2023-05-23
CTRN,2020-03-13
CTRN,2021-03-16
CTRN,2021-11-30
CTRN,2022-11-29
CTRN,2023-03-21
CTRN,2018-08-23
CTRN,2020-05-28
CTRN,2018-05-23
CTRN,2023-11-28
CTRN,2020-12-01
CTRN,2019-03-15
CTRN,2018-11-30
CTRN,2020-08-20
CTRN,2022-05-24
CTRN,2018-03-16
CTRN,2021-08-24
CTRN,2023-08-22
EG,2021-04-29
EG,2020-05-07
EG,2021-07-29
EG,2019-05-07
EG,2021-02-09
EG,2020-08-06
EG,2020-10-30
EG,2019-10-29
EG,2019-07-30
EG,2021-10-28
EG,2020-02-11
EG,2019-02-12
EG,2018-10-30
AGIO,2019-08-01
AGIO,2019-05-02
AGIO,2020-02-13
AGIO,2021-04-29
AGIO,2020-07-30
AGIO,2019-10-31
AGIO,2020-04-30
AGIO,2020-11-05
AGIO,2021-07-29
AGIO,2021-11-03
AGIO,2021-02-25
AGIO,2019-02-14
ADUS,2021-05-04
ADUS,2021-02-26
ADUS,2019-08-06
ADUS,2019-11-05
ADUS,2019-05-07
ADUS,2021-08-03
ADUS,2021-11-02
ADUS,2020-05-05
ADUS,2019-03-05
NKE,2023-06-29
NKE,2022-09-29
NKE,2018-09-25
NKE,2020-09-22
NKE,2018-03-22
NKE,2021-12-20
NKE,2020-03-24
NKE,2023-12-21
NKE,2020-12-18
NKE,2021-06-24
NKE,2019-03-21
NKE,2022-06-27
NKE,2019-12-19
NKE,2021-09-23
NKE,2019-09-25
NKE,2021-03-18
NKE,2019-06-27
NKE,2022-03-21
NKE,2022-12-20
NKE,2020-06-25
LH,2019-02-07
LH,2020-02-13
LH,2019-07-25
LH,2018-10-24
LH,2021-02-11
LH,2021-07-29
LH,2020-04-29
LH,2022-02-10
LH,2019-10-24
LH,2020-10-27
LH,2022-07-28
LH,2021-04-30
LH,2021-10-28
LH,2020-07-28
LH,2022-04-28
GWW,2019-04-22
GWW,2019-07-24
GWW,2020-10-22
GWW,2020-01-30
GWW,2021-07-30
GWW,2020-07-23
GWW,2019-01-24
GWW,2018-10-16
GWW,2020-04-23
GWW,2021-04-30
GWW,2021-02-03
GWW,2021-10-29
GWW,2018-07-18
GWW,2019-10-23
CL,2020-07-31
CL,2018-04-27
CL,2019-11-01
CL,2020-05-01
CL,2019-04-26
CL,2021-07-30
CL,2019-01-25
CL,2020-10-30
CL,2020-01-31
CL,2019-07-26
CL,2021-04-30
CL,2021-01-29
CL,2021-10-29
CL,2018-10-26
PSA,2019-02-27
PSA,2019-05-02
PSA,2021-04-29
PSA,2020-05-01
PSA,2019-10-30
PSA,2018-08-02
PSA,2020-11-05
PSA,2021-02-25
PSA,2020-08-06
PSA,2021-11-02
PSA,2018-10-31
PSA,2020-02-26
PSA,2021-08-04
PSA,2019-07-31
BDX,2019-05-09
BDX,2018-08-02
BDX,2019-08-06
BDX,2020-05-07
BDX,2018-02-06
BDX,2019-11-05
BDX,2020-11-06
BDX,2020-08-06
BDX,2021-02-04
BDX,2018-05-03
BDX,2021-08-05
BDX,2018-11-06
BDX,2020-02-06
BDX,2021-11-04
BDX,2021-05-06
BKNG,2019-02-27
BKNG,2021-05-05
BKNG,2018-08-09
BKNG,2018-11-05
BKNG,2022-02-23
BKNG,2019-11-07
BKNG,2019-05-09
BKNG,2019-08-07
BKNG,2022-11-02
BKNG,2023-05-04
BKNG,2022-08-03
BKNG,2020-11-05
BKNG,2020-05-07
BKNG,2021-11-03
BKNG,2023-02-23
BKNG,2018-02-27
BKNG,2020-08-07
BKNG,2021-02-24
BKNG,2020-02-26
BKNG,2022-05-04
BKNG,2023-08-03
BKNG,2021-08-04
BKNG,2023-11-02
BKNG,2018-05-09
DHC,2019-03-01
DHC,2020-05-07
DHC,2021-02-25
DHC,2020-08-06
DHC,2019-08-08
DHC,2021-08-05
DHC,2018-11-06
DHC,2021-05-07
DHC,2021-11-04
ATO,2018-11-08
ATO,2021-11-11
ATO,2022-08-04
ATO,2019-02-06
ATO,2020-02-05
ATO,2020-11-12
ATO,2019-11-07
ATO,2019-05-08
ATO,2022-02-09
ATO,2020-08-06
ATO,2020-05-08
ATO,2019-08-08
ATO,2021-08-05
ATO,2021-02-03
ATO,2021-05-06
ATO,2022-05-05
DBX,2022-08-04
DBX,2018-08-09
DBX,2019-02-21
DBX,2019-05-09
DBX,2020-11-05
DBX,2020-05-07
DBX,2020-02-20
DBX,2020-08-06
DBX,2019-08-08
DBX,2021-08-05
DBX,2021-11-04
DBX,2021-05-06
DBX,2021-02-18
DBX,2022-05-05
DBX,2022-02-17
PPG,2019-04-18
PPG,2019-01-17
PPG,2019-10-17
PPG,2023-01-20
PPG,2022-04-21
PPG,2020-07-17
PPG,2019-07-18
PPG,2018-10-18
PPG,2021-10-21
PPG,2021-04-16
PPG,2021-01-22
PPG,2020-04-28
PPG,2022-01-21
PPG,2023-07-21
PPG,2022-10-20
PPG,2021-07-20
PPG,2020-01-16
PPG,2023-10-19
PPG,2022-07-22
PPG,2020-10-20
AMED,2019-08-01
AMED,2021-04-29
AMED,2020-10-29
AMED,2019-10-30
AMED,2020-02-19
AMED,2021-11-03
AMED,2021-02-25
AMED,2020-05-08
AMED,2021-08-05
AMED,2019-05-01
AMED,2020-07-29
AMED,2019-02-28
AMED,2018-10-30
IP,2018-10-25
IP,2021-04-29
IP,2019-07-25
IP,2021-10-27
IP,2019-01-31
IP,2019-10-31
IP,2019-04-25
IP,2020-04-30
IP,2021-07-29
IP,2020-01-30
IP,2021-02-04
BPOP,2021-07-22
BPOP,2019-07-24
BPOP,2021-04-28
BPOP,2018-10-24
BPOP,2020-01-28
BPOP,2021-10-20
BPOP,2020-04-30
BPOP,2020-10-28
BPOP,2020-07-23
BPOP,2019-01-23
BPOP,2021-01-28
BPOP,2019-10-23
JBL,2022-06-16
JBL,2018-03-15
JBL,2020-03-13
JBL,2018-09-25
JBL,2021-03-16
JBL,2021-12-16
JBL,2019-12-17
JBL,2019-06-18
JBL,2020-09-24
JBL,2019-09-24
JBL,2019-03-14
JBL,2020-06-19
JBL,2020-12-17
JBL,2022-09-27
JBL,2018-06-14
JBL,2021-06-17
JBL,2022-03-16
JBL,2021-09-29
FANH,2019-11-21
FANH,2019-05-23
FANH,2019-08-21
FANH,2022-05-26
FANH,2021-03-17
FANH,2021-05-28
FANH,2019-03-11
FANH,2020-03-19
FANH,2020-05-26
FANH,2020-11-25
FANH,2022-03-28
FANH,2022-08-23
FANH,2020-08-25
FANH,2021-08-24
CE,2019-04-23
CE,2021-07-23
CE,2018-10-19
CE,2019-07-23
CE,2019-01-29
CE,2020-10-26
CE,2020-01-31
CE,2020-04-28
CE,2019-10-22
CE,2021-01-29
CE,2020-07-29
BKR,2018-10-25
BKR,2020-01-22
BKR,2018-07-20
BKR,2021-10-20
BKR,2019-10-30
BKR,2021-01-21
BKR,2020-07-22
BKR,2021-04-21
BKR,2020-10-21
BKR,2021-07-21
BKR,2020-04-22
BKR,2019-07-31
LULU,2023-12-07
LULU,2019-12-11
LULU,2020-06-11
LULU,2019-03-27
LULU,2018-05-31
LULU,2022-12-08
LULU,2021-03-30
LULU,2023-08-31
LULU,2022-03-29
LULU,2020-09-08
LULU,2018-12-05
LULU,2022-09-01
LULU,2018-03-27
LULU,2023-06-01
LULU,2021-12-09
LULU,2022-06-02
LULU,2021-09-08
LULU,2020-12-10
LULU,2020-03-26
OXY,2019-08-01
OXY,2020-02-28
OXY,2022-11-09
OXY,2022-05-11
OXY,2020-05-06
OXY,2022-08-03
OXY,2022-02-25
OXY,2019-11-05
OXY,2020-11-10
OXY,2020-08-11
OXY,2023-05-10
OXY,2019-05-06
OXY,2023-11-08
OXY,2021-02-23
OXY,2023-08-03
OXY,2019-02-13
OXY,2018-11-06
OXY,2021-11-05
OXY,2021-05-11
OXY,2023-02-28
OXY,2021-08-04
OXY,2018-05-09
URI,2019-04-18
URI,2019-10-17
URI,2021-04-29
URI,2020-07-30
URI,2020-10-29
URI,2019-07-18
URI,2020-04-30
URI,2018-10-18
URI,2021-07-29
URI,2020-01-30
URI,2019-01-24
URI,2021-10-28
URI,2021-01-28
ALDX,2022-08-05
ALDX,2019-05-09
ALDX,2021-03-11
ALDX,2019-08-08
ALDX,2021-08-05
ALDX,2019-03-08
ALDX,2022-03-17
ALDX,2021-10-28
ALDX,2021-05-06
ALDX,2022-05-05
J,2020-02-04
J,2020-08-03
J,2020-05-06
J,2020-11-24
J,2018-10-22
J,2019-05-07
J,2021-11-23
J,2019-08-05
J,2021-02-09
J,2019-11-25
J,2018-08-06
J,2021-05-10
FLEX,2021-05-05
FLEX,2019-07-25
FLEX,2021-10-27
FLEX,2020-07-30
FLEX,2020-10-29
FLEX,2022-07-27
FLEX,2019-01-30
FLEX,2020-05-07
FLEX,2019-04-30
FLEX,2019-10-24
FLEX,2020-01-30
FLEX,2021-07-30
FLEX,2022-05-04
FLEX,2022-01-26
FLEX,2021-01-28
EIX,2019-07-25
EIX,2020-04-30
EIX,2021-07-29
EIX,2019-04-30
EIX,2021-02-25
EIX,2020-10-27
EIX,2021-11-02
EIX,2019-10-29
EIX,2020-07-28
EIX,2019-02-28
EIX,2021-04-27
EIX,2018-10-30
MLM,2021-05-04
MLM,2020-10-29
MLM,2021-07-29
MLM,2019-04-30
MLM,2021-02-09
MLM,2021-11-02
MLM,2020-05-05
MLM,2019-10-29
MLM,2019-07-30
MLM,2018-11-06
MLM,2020-07-28
MLM,2019-02-12
CAMT,2022-07-27
CAMT,2019-11-07
CAMT,2019-08-06
CAMT,2020-08-05
CAMT,2020-05-11
CAMT,2020-02-20
CAMT,2020-10-27
CAMT,2022-11-17
CAMT,2019-02-13
C,2020-01-14
C,2021-07-14
C,2019-04-15
C,2018-10-12
C,2020-10-13
C,2023-07-14
C,2022-01-14
C,2022-10-14
C,2021-04-15
C,2019-07-15
C,2018-01-16
C,2021-10-14
C,2021-01-15
C,2018-07-13
C,2023-01-13
C,2023-10-13
C,2022-04-14
C,2020-07-14
C,2022-07-15
C,2020-04-15
C,2018-04-13
C,2019-10-15
C,2019-01-14
DVAX,2022-08-04
DVAX,2023-05-02
DVAX,2019-02-26
DVAX,2022-02-28
DVAX,2022-11-03
DVAX,2019-05-08
DVAX,2019-11-06
DVAX,2020-11-05
DVAX,2023-02-23
DVAX,2021-02-25
DVAX,2020-08-06
DVAX,2020-05-08
DVAX,2023-08-03
DVAX,2020-03-11
DVAX,2021-11-04
DVAX,2021-05-06
DVAX,2022-05-05
DVAX,2023-11-02
TT,2021-05-05
TT,2018-10-24
TT,2020-08-04
TT,2019-01-30
TT,2020-01-29
TT,2020-10-28
TT,2020-05-12
TT,2021-02-05
TT,2021-11-03
TT,2019-04-30
TT,2020-05-05
TT,2019-10-29
TT,2019-07-30
TT,2020-07-29
TT,2021-08-04
AMWD,2021-08-31
AMWD,2020-02-25
AMWD,2019-02-26
AMWD,2019-08-27
AMWD,2018-03-09
AMWD,2020-11-24
AMWD,2020-05-26
AMWD,2019-11-26
AMWD,2020-08-25
AMWD,2019-05-28
AMWD,2021-11-23
AMWD,2021-02-25
AMWD,2021-05-27
AMWD,2018-08-27
D,2020-07-31
D,2022-08-08
D,2018-04-27
D,2022-11-04
D,2019-05-03
D,2019-11-01
D,2021-05-04
D,2018-01-29
D,2021-08-06
D,2019-02-01
D,2023-05-05
D,2020-11-05
D,2018-08-01
D,2022-02-11
D,2021-02-12
D,2020-05-05
D,2018-11-01
D,2023-08-04
D,2023-11-03
D,2021-11-05
D,2020-02-11
D,2023-02-08
D,2019-07-31
D,2022-05-05
TRGP,2018-08-09
TRGP,2019-11-07
TRGP,2019-02-20
TRGP,2020-11-05
TRGP,2019-05-07
TRGP,2020-02-20
TRGP,2020-08-06
TRGP,2020-05-08
TRGP,2019-08-08
TRGP,2021-02-23
TRGP,2021-08-05
TRGP,2021-11-04
TRGP,2021-05-06
CVLT,2021-10-26
CVLT,2021-01-27
CVLT,2021-05-04
CVLT,2020-01-29
CVLT,2020-05-12
CVLT,2019-01-29
CVLT,2019-04-30
CVLT,2020-10-27
CVLT,2021-07-27
CVLT,2019-10-29
CVLT,2019-07-30
CVLT,2020-07-28
CVLT,2018-10-30
DVA,2019-08-01
DVA,2021-04-29
DVA,2022-10-28
DVA,2020-07-30
DVA,2021-02-11
DVA,2020-10-29
DVA,2023-11-07
DVA,2023-05-08
DVA,2019-11-05
DVA,2019-05-07
DVA,2022-02-10
DVA,2021-08-03
DVA,2023-02-22
DVA,2020-05-05
DVA,2022-08-01
DVA,2019-02-14
DVA,2023-08-03
DVA,2020-02-10
DVA,2021-10-28
DVA,2018-11-07
DVA,2022-05-05
ACB,2021-05-13
ACB,2019-05-15
ACB,2021-09-27
ACB,2020-02-13
ACB,2020-09-22
ACB,2021-02-11
ACB,2023-06-14
ACB,2020-11-09
ACB,2023-08-10
ACB,2023-11-09
ACB,2019-09-12
ACB,2022-09-20
ACB,2022-05-12
ACB,2022-11-10
ACB,2021-11-09
ACB,2023-02-09
ACB,2020-05-14
ACB,2019-11-14
GNRC,2019-08-01
GNRC,2019-05-02
GNRC,2020-02-13
GNRC,2021-04-29
GNRC,2020-07-30
GNRC,2021-07-28
GNRC,2021-02-11
GNRC,2019-10-31
GNRC,2020-04-30
GNRC,2020-10-28
GNRC,2021-11-02
GNRC,2019-02-14
IEX,2022-02-02
IEX,2021-04-28
IEX,2022-04-27
IEX,2018-10-24
